Image Name,Prediction,frame,p,label,pupil_position,movement_delta,pupil_radius
2025-02-24_16-15-56_1.png,[[0.99868333]],1,0.99868333,F,"67.00,55.00",,12.607964515686035
2025-02-24_16-15-56_2.png,[[0.9999355]],2,0.9999355,F,"66.00,52.00",3.1622776601683795,12.607964515686035
2025-02-24_16-15-56_3.png,[[0.99985826]],3,0.99985826,F,"67.00,55.00",3.1622776601683795,12.607964515686035
2025-02-24_16-15-56_4.png,[[0.9997975]],4,0.9997975,F,"67.00,55.00",0.0,12.607964515686035
2025-02-24_16-15-56_5.png,[[0.9997975]],5,0.9997975,F,"67.00,55.00",0.0,12.607964515686035
2025-02-24_16-15-56_6.png,[[0.99388134]],6,0.99388134,F,"66.00,54.00",1.4142135623730951,12.607964515686035
2025-02-24_16-15-56_7.png,[[0.99388134]],7,0.99388134,F,"66.00,54.00",0.0,12.607964515686035
2025-02-24_16-15-56_8.png,[[0.98976105]],8,0.98976105,F,"69.00,53.00",3.1622776601683795,12.607964515686035
2025-02-24_16-15-56_9.png,[[0.98976105]],9,0.98976105,F,"69.00,53.00",0.0,12.607964515686035
2025-02-24_16-15-56_10.png,[[0.98505646]],10,0.98505646,F,"69.00,54.00",1.0,12.607964515686035
2025-02-24_16-15-56_11.png,[[0.98505646]],11,0.98505646,F,"69.00,54.00",0.0,12.607964515686035
2025-02-24_16-15-56_12.png,[[0.9793975]],12,0.9793975,F,"69.00,55.00",1.0,12.607964515686035
2025-02-24_16-15-56_13.png,[[0.99023515]],13,0.99023515,F,"70.00,54.00",1.4142135623730951,12.607964515686035
2025-02-24_16-15-56_14.png,[[0.99023515]],14,0.99023515,F,"70.00,54.00",0.0,12.607964515686035
2025-02-24_16-15-56_15.png,[[0.983764]],15,0.983764,F,"70.00,54.00",0.0,12.607964515686035
2025-02-24_16-15-56_16.png,[[0.983764]],16,0.983764,F,"70.00,54.00",0.0,12.607964515686035
2025-02-24_16-15-56_17.png,[[0.96614397]],17,0.96614397,F,"70.00,55.00",1.0,12.607964515686035
2025-02-24_16-15-56_18.png,[[0.96614397]],18,0.96614397,F,"70.00,55.00",0.0,12.607964515686035
2025-02-24_16-15-56_19.png,[[0.9489461]],19,0.9489461,F,"70.00,54.00",1.0,12.607964515686035
2025-02-24_16-15-56_20.png,[[0.9489461]],20,0.9489461,F,"70.00,54.00",0.0,12.607964515686035
2025-02-24_16-15-56_21.png,[[0.85239995]],21,0.85239995,F,"69.00,54.00",1.0,12.607964515686035
2025-02-24_16-15-56_22.png,[[0.85239995]],22,0.85239995,F,"69.00,54.00",0.0,12.607964515686035
2025-02-24_16-15-56_23.png,[[0.9215433]],23,0.9215433,F,"73.00,54.00",4.0,12.607964515686035
2025-02-24_16-15-56_24.png,[[0.9999987]],24,0.9999987,F,"67.00,62.00",10.0,12.607964515686035
2025-02-24_16-15-56_25.png,[[0.9999987]],25,0.9999987,F,"67.00,62.00",0.0,12.607964515686035
2025-02-24_16-15-56_26.png,[[0.9986287]],26,0.9986287,F,"62.00,67.00",7.0710678118654755,12.607964515686035
2025-02-24_16-15-56_27.png,[[0.9986287]],27,0.9986287,F,"62.00,67.00",0.0,12.607964515686035
2025-02-24_16-15-56_28.png,[[0.7929346]],28,0.7929346,F,"52.00,73.00",11.661903789690601,12.607964515686035
2025-02-24_16-15-56_29.png,[[0.7929346]],29,0.7929346,F,"52.00,73.00",0.0,12.607964515686035
2025-02-24_16-15-56_30.png,[[0.9623387]],30,0.9623387,F,"54.00,72.00",2.23606797749979,12.607964515686035
2025-02-24_16-15-56_31.png,[[0.9623387]],31,0.9623387,F,"54.00,72.00",0.0,12.607964515686035
2025-02-24_16-15-56_32.png,[[0.9723134]],32,0.9723134,F,"51.00,71.00",3.1622776601683795,12.607964515686035
2025-02-24_16-15-56_33.png,[[0.9723134]],33,0.9723134,F,"51.00,71.00",0.0,12.607964515686035
2025-02-24_16-15-56_34.png,[[0.999282]],34,0.999282,F,"53.00,67.00",4.47213595499958,12.607964515686035
2025-02-24_16-15-56_35.png,[[0.999282]],35,0.999282,F,"53.00,67.00",0.0,12.607964515686035
2025-02-24_16-15-56_36.png,[[0.99998987]],36,0.99998987,F,"61.00,63.00",8.94427190999916,12.607964515686035
2025-02-24_16-15-56_37.png,[[0.99998987]],37,0.99998987,F,"61.00,63.00",0.0,12.607964515686035
2025-02-24_16-15-56_38.png,[[0.9996998]],38,0.9996998,F,"80.00,52.00",21.95449840010015,12.607964515686035
2025-02-24_16-15-56_39.png,[[0.999354]],39,0.999354,F,"75.00,51.00",5.0990195135927845,12.607964515686035
2025-02-24_16-15-56_40.png,[[0.999354]],40,0.999354,F,"75.00,51.00",0.0,12.607964515686035
2025-02-24_16-15-56_41.png,[[0.9813113]],41,0.9813113,F,"75.00,51.00",0.0,12.607964515686035
2025-02-24_16-15-56_42.png,[[0.9813113]],42,0.9813113,F,"75.00,51.00",0.0,12.607964515686035
2025-02-24_16-15-56_43.png,[[0.92999095]],43,0.92999095,F,"79.00,52.00",4.123105625617661,12.607964515686035
2025-02-24_16-15-56_44.png,[[0.92999095]],44,0.92999095,F,"79.00,52.00",0.0,12.607964515686035
2025-02-24_16-15-56_45.png,[[0.8725985]],45,0.8725985,F,"80.00,51.00",1.4142135623730951,12.607964515686035
2025-02-24_16-15-56_46.png,[[0.8725985]],46,0.8725985,F,"80.00,51.00",0.0,12.607964515686035
2025-02-24_16-15-56_47.png,[[0.7524498]],47,0.7524498,F,"74.00,51.00",6.0,12.607964515686035
2025-02-24_16-15-56_48.png,[[0.7524498]],48,0.7524498,F,"74.00,51.00",0.0,12.607964515686035
2025-02-24_16-15-56_49.png,[[0.7218489]],49,0.7218489,F,"76.00,49.00",2.8284271247461903,12.607964515686035
